customer_bid,account_bid,debit_request,credit_request
C00471036,A00471036,"{""amount"" : 1.00}","{""accountId"" : ""A00471036"", ""amount"" : 1.00}"
C00469011,A00469011,"{""amount"" : 1.00}","{""accountId"" : ""A00469011"", ""amount"" : 1.00}"
C00471075,A00471075,"{""amount"" : 1.00}","{""accountId"" : ""A00471075"", ""amount"" : 1.00}"
C00469931,A00469931,"{""amount"" : 1.00}","{""accountId"" : ""A00469931"", ""amount"" : 1.00}"
C00474425,A00474425,"{""amount"" : 1.00}","{""accountId"" : ""A00474425"", ""amount"" : 1.00}"
C00471412,A00471412,"{""amount"" : 1.00}","{""accountId"" : ""A00471412"", ""amount"" : 1.00}"
C00467352,A00467352,"{""amount"" : 1.00}","{""accountId"" : ""A00467352"", ""amount"" : 1.00}"
C00471825,A00471825,"{""amount"" : 1.00}","{""accountId"" : ""A00471825"", ""amount"" : 1.00}"
C00467598,A00467598,"{""amount"" : 1.00}","{""accountId"" : ""A00467598"", ""amount"" : 1.00}"
C00476414,A00476414,"{""amount"" : 1.00}","{""accountId"" : ""A00476414"", ""amount"" : 1.00}"
C00471014,A00471014,"{""amount"" : 1.00}","{""accountId"" : ""A00471014"", ""amount"" : 1.00}"
C00468692,A00468692,"{""amount"" : 1.00}","{""accountId"" : ""A00468692"", ""amount"" : 1.00}"
C00471912,A00471912,"{""amount"" : 1.00}","{""accountId"" : ""A00471912"", ""amount"" : 1.00}"
C00472682,A00472682,"{""amount"" : 1.00}","{""accountId"" : ""A00472682"", ""amount"" : 1.00}"
C00467860,A00467860,"{""amount"" : 1.00}","{""accountId"" : ""A00467860"", ""amount"" : 1.00}"
C00473491,A00473491,"{""amount"" : 1.00}","{""accountId"" : ""A00473491"", ""amount"" : 1.00}"
C00467962,A00467962,"{""amount"" : 1.00}","{""accountId"" : ""A00467962"", ""amount"" : 1.00}"
C00470930,A00470930,"{""amount"" : 1.00}","{""accountId"" : ""A00470930"", ""amount"" : 1.00}"
C00470940,A00470940,"{""amount"" : 1.00}","{""accountId"" : ""A00470940"", ""amount"" : 1.00}"
C00472555,A00472555,"{""amount"" : 1.00}","{""accountId"" : ""A00472555"", ""amount"" : 1.00}"
C00469800,A00469800,"{""amount"" : 1.00}","{""accountId"" : ""A00469800"", ""amount"" : 1.00}"
C00474971,A00474971,"{""amount"" : 1.00}","{""accountId"" : ""A00474971"", ""amount"" : 1.00}"
C00469755,A00469755,"{""amount"" : 1.00}","{""accountId"" : ""A00469755"", ""amount"" : 1.00}"
C00468906,A00468906,"{""amount"" : 1.00}","{""accountId"" : ""A00468906"", ""amount"" : 1.00}"
C00475835,A00475835,"{""amount"" : 1.00}","{""accountId"" : ""A00475835"", ""amount"" : 1.00}"
C00469389,A00469389,"{""amount"" : 1.00}","{""accountId"" : ""A00469389"", ""amount"" : 1.00}"
C00472154,A00472154,"{""amount"" : 1.00}","{""accountId"" : ""A00472154"", ""amount"" : 1.00}"
C00472633,A00472633,"{""amount"" : 1.00}","{""accountId"" : ""A00472633"", ""amount"" : 1.00}"
C00470335,A00470335,"{""amount"" : 1.00}","{""accountId"" : ""A00470335"", ""amount"" : 1.00}"
C00468086,A00468086,"{""amount"" : 1.00}","{""accountId"" : ""A00468086"", ""amount"" : 1.00}"
C00471534,A00471534,"{""amount"" : 1.00}","{""accountId"" : ""A00471534"", ""amount"" : 1.00}"
C00466915,A00466915,"{""amount"" : 1.00}","{""accountId"" : ""A00466915"", ""amount"" : 1.00}"
C00470565,A00470565,"{""amount"" : 1.00}","{""accountId"" : ""A00470565"", ""amount"" : 1.00}"
C00468962,A00468962,"{""amount"" : 1.00}","{""accountId"" : ""A00468962"", ""amount"" : 1.00}"
C00468387,A00468387,"{""amount"" : 1.00}","{""accountId"" : ""A00468387"", ""amount"" : 1.00}"
C00467676,A00467676,"{""amount"" : 1.00}","{""accountId"" : ""A00467676"", ""amount"" : 1.00}"
C00469160,A00469160,"{""amount"" : 1.00}","{""accountId"" : ""A00469160"", ""amount"" : 1.00}"
C00467192,A00467192,"{""amount"" : 1.00}","{""accountId"" : ""A00467192"", ""amount"" : 1.00}"
C00470925,A00470925,"{""amount"" : 1.00}","{""accountId"" : ""A00470925"", ""amount"" : 1.00}"
C00472837,A00472837,"{""amount"" : 1.00}","{""accountId"" : ""A00472837"", ""amount"" : 1.00}"
C00469560,A00469560,"{""amount"" : 1.00}","{""accountId"" : ""A00469560"", ""amount"" : 1.00}"
C00469240,A00469240,"{""amount"" : 1.00}","{""accountId"" : ""A00469240"", ""amount"" : 1.00}"
C00475450,A00475450,"{""amount"" : 1.00}","{""accountId"" : ""A00475450"", ""amount"" : 1.00}"
C00467316,A00467316,"{""amount"" : 1.00}","{""accountId"" : ""A00467316"", ""amount"" : 1.00}"
C00470822,A00470822,"{""amount"" : 1.00}","{""accountId"" : ""A00470822"", ""amount"" : 1.00}"
C00475267,A00475267,"{""amount"" : 1.00}","{""accountId"" : ""A00475267"", ""amount"" : 1.00}"
C00475625,A00475625,"{""amount"" : 1.00}","{""accountId"" : ""A00475625"", ""amount"" : 1.00}"
C00468824,A00468824,"{""amount"" : 1.00}","{""accountId"" : ""A00468824"", ""amount"" : 1.00}"
C00475656,A00475656,"{""amount"" : 1.00}","{""accountId"" : ""A00475656"", ""amount"" : 1.00}"
C00473923,A00473923,"{""amount"" : 1.00}","{""accountId"" : ""A00473923"", ""amount"" : 1.00}"
C00471639,A00471639,"{""amount"" : 1.00}","{""accountId"" : ""A00471639"", ""amount"" : 1.00}"
C00468580,A00468580,"{""amount"" : 1.00}","{""accountId"" : ""A00468580"", ""amount"" : 1.00}"
C00467139,A00467139,"{""amount"" : 1.00}","{""accountId"" : ""A00467139"", ""amount"" : 1.00}"
C00473659,A00473659,"{""amount"" : 1.00}","{""accountId"" : ""A00473659"", ""amount"" : 1.00}"
C00468211,A00468211,"{""amount"" : 1.00}","{""accountId"" : ""A00468211"", ""amount"" : 1.00}"
C00471179,A00471179,"{""amount"" : 1.00}","{""accountId"" : ""A00471179"", ""amount"" : 1.00}"
C00467370,A00467370,"{""amount"" : 1.00}","{""accountId"" : ""A00467370"", ""amount"" : 1.00}"
C00472664,A00472664,"{""amount"" : 1.00}","{""accountId"" : ""A00472664"", ""amount"" : 1.00}"
C00474911,A00474911,"{""amount"" : 1.00}","{""accountId"" : ""A00474911"", ""amount"" : 1.00}"
C00474055,A00474055,"{""amount"" : 1.00}","{""accountId"" : ""A00474055"", ""amount"" : 1.00}"
C00476271,A00476271,"{""amount"" : 1.00}","{""accountId"" : ""A00476271"", ""amount"" : 1.00}"
C00471095,A00471095,"{""amount"" : 1.00}","{""accountId"" : ""A00471095"", ""amount"" : 1.00}"
C00466572,A00466572,"{""amount"" : 1.00}","{""accountId"" : ""A00466572"", ""amount"" : 1.00}"
C00472999,A00472999,"{""amount"" : 1.00}","{""accountId"" : ""A00472999"", ""amount"" : 1.00}"
C00472086,A00472086,"{""amount"" : 1.00}","{""accountId"" : ""A00472086"", ""amount"" : 1.00}"
C00471027,A00471027,"{""amount"" : 1.00}","{""accountId"" : ""A00471027"", ""amount"" : 1.00}"
C00467629,A00467629,"{""amount"" : 1.00}","{""accountId"" : ""A00467629"", ""amount"" : 1.00}"
C00469217,A00469217,"{""amount"" : 1.00}","{""accountId"" : ""A00469217"", ""amount"" : 1.00}"
C00472413,A00472413,"{""amount"" : 1.00}","{""accountId"" : ""A00472413"", ""amount"" : 1.00}"
C00466982,A00466982,"{""amount"" : 1.00}","{""accountId"" : ""A00466982"", ""amount"" : 1.00}"
C00469290,A00469290,"{""amount"" : 1.00}","{""accountId"" : ""A00469290"", ""amount"" : 1.00}"
C00467530,A00467530,"{""amount"" : 1.00}","{""accountId"" : ""A00467530"", ""amount"" : 1.00}"
C00471878,A00471878,"{""amount"" : 1.00}","{""accountId"" : ""A00471878"", ""amount"" : 1.00}"
C00470257,A00470257,"{""amount"" : 1.00}","{""accountId"" : ""A00470257"", ""amount"" : 1.00}"
C00476226,A00476226,"{""amount"" : 1.00}","{""accountId"" : ""A00476226"", ""amount"" : 1.00}"
C00474984,A00474984,"{""amount"" : 1.00}","{""accountId"" : ""A00474984"", ""amount"" : 1.00}"
C00469575,A00469575,"{""amount"" : 1.00}","{""accountId"" : ""A00469575"", ""amount"" : 1.00}"
C00474668,A00474668,"{""amount"" : 1.00}","{""accountId"" : ""A00474668"", ""amount"" : 1.00}"
C00475713,A00475713,"{""amount"" : 1.00}","{""accountId"" : ""A00475713"", ""amount"" : 1.00}"
C00467936,A00467936,"{""amount"" : 1.00}","{""accountId"" : ""A00467936"", ""amount"" : 1.00}"
C00470893,A00470893,"{""amount"" : 1.00}","{""accountId"" : ""A00470893"", ""amount"" : 1.00}"
C00474580,A00474580,"{""amount"" : 1.00}","{""accountId"" : ""A00474580"", ""amount"" : 1.00}"
C00471261,A00471261,"{""amount"" : 1.00}","{""accountId"" : ""A00471261"", ""amount"" : 1.00}"
C00470081,A00470081,"{""amount"" : 1.00}","{""accountId"" : ""A00470081"", ""amount"" : 1.00}"
C00473246,A00473246,"{""amount"" : 1.00}","{""accountId"" : ""A00473246"", ""amount"" : 1.00}"
C00469447,A00469447,"{""amount"" : 1.00}","{""accountId"" : ""A00469447"", ""amount"" : 1.00}"
C00468461,A00468461,"{""amount"" : 1.00}","{""accountId"" : ""A00468461"", ""amount"" : 1.00}"
C00472408,A00472408,"{""amount"" : 1.00}","{""accountId"" : ""A00472408"", ""amount"" : 1.00}"
C00472497,A00472497,"{""amount"" : 1.00}","{""accountId"" : ""A00472497"", ""amount"" : 1.00}"
C00472583,A00472583,"{""amount"" : 1.00}","{""accountId"" : ""A00472583"", ""amount"" : 1.00}"
C00470883,A00470883,"{""amount"" : 1.00}","{""accountId"" : ""A00470883"", ""amount"" : 1.00}"
C00475990,A00475990,"{""amount"" : 1.00}","{""accountId"" : ""A00475990"", ""amount"" : 1.00}"
C00473663,A00473663,"{""amount"" : 1.00}","{""accountId"" : ""A00473663"", ""amount"" : 1.00}"
C00473957,A00473957,"{""amount"" : 1.00}","{""accountId"" : ""A00473957"", ""amount"" : 1.00}"
C00467616,A00467616,"{""amount"" : 1.00}","{""accountId"" : ""A00467616"", ""amount"" : 1.00}"
C00468826,A00468826,"{""amount"" : 1.00}","{""accountId"" : ""A00468826"", ""amount"" : 1.00}"
C00470948,A00470948,"{""amount"" : 1.00}","{""accountId"" : ""A00470948"", ""amount"" : 1.00}"
C00475046,A00475046,"{""amount"" : 1.00}","{""accountId"" : ""A00475046"", ""amount"" : 1.00}"
C00475671,A00475671,"{""amount"" : 1.00}","{""accountId"" : ""A00475671"", ""amount"" : 1.00}"
C00475447,A00475447,"{""amount"" : 1.00}","{""accountId"" : ""A00475447"", ""amount"" : 1.00}"
C00475914,A00475914,"{""amount"" : 1.00}","{""accountId"" : ""A00475914"", ""amount"" : 1.00}"
C00475664,A00475664,"{""amount"" : 1.00}","{""accountId"" : ""A00475664"", ""amount"" : 1.00}"
C00475473,A00475473,"{""amount"" : 1.00}","{""accountId"" : ""A00475473"", ""amount"" : 1.00}"
C00475194,A00475194,"{""amount"" : 1.00}","{""accountId"" : ""A00475194"", ""amount"" : 1.00}"
C00468557,A00468557,"{""amount"" : 1.00}","{""accountId"" : ""A00468557"", ""amount"" : 1.00}"
C00476071,A00476071,"{""amount"" : 1.00}","{""accountId"" : ""A00476071"", ""amount"" : 1.00}"
C00468085,A00468085,"{""amount"" : 1.00}","{""accountId"" : ""A00468085"", ""amount"" : 1.00}"
C00470906,A00470906,"{""amount"" : 1.00}","{""accountId"" : ""A00470906"", ""amount"" : 1.00}"
C00472616,A00472616,"{""amount"" : 1.00}","{""accountId"" : ""A00472616"", ""amount"" : 1.00}"
C00467227,A00467227,"{""amount"" : 1.00}","{""accountId"" : ""A00467227"", ""amount"" : 1.00}"
C00476016,A00476016,"{""amount"" : 1.00}","{""accountId"" : ""A00476016"", ""amount"" : 1.00}"
C00476459,A00476459,"{""amount"" : 1.00}","{""accountId"" : ""A00476459"", ""amount"" : 1.00}"
C00476378,A00476378,"{""amount"" : 1.00}","{""accountId"" : ""A00476378"", ""amount"" : 1.00}"
C00467127,A00467127,"{""amount"" : 1.00}","{""accountId"" : ""A00467127"", ""amount"" : 1.00}"
C00468678,A00468678,"{""amount"" : 1.00}","{""accountId"" : ""A00468678"", ""amount"" : 1.00}"
C00473516,A00473516,"{""amount"" : 1.00}","{""accountId"" : ""A00473516"", ""amount"" : 1.00}"
C00475180,A00475180,"{""amount"" : 1.00}","{""accountId"" : ""A00475180"", ""amount"" : 1.00}"
C00469854,A00469854,"{""amount"" : 1.00}","{""accountId"" : ""A00469854"", ""amount"" : 1.00}"
C00472343,A00472343,"{""amount"" : 1.00}","{""accountId"" : ""A00472343"", ""amount"" : 1.00}"
C00467537,A00467537,"{""amount"" : 1.00}","{""accountId"" : ""A00467537"", ""amount"" : 1.00}"
C00471750,A00471750,"{""amount"" : 1.00}","{""accountId"" : ""A00471750"", ""amount"" : 1.00}"
C00475526,A00475526,"{""amount"" : 1.00}","{""accountId"" : ""A00475526"", ""amount"" : 1.00}"
C00474448,A00474448,"{""amount"" : 1.00}","{""accountId"" : ""A00474448"", ""amount"" : 1.00}"
C00474084,A00474084,"{""amount"" : 1.00}","{""accountId"" : ""A00474084"", ""amount"" : 1.00}"
C00466657,A00466657,"{""amount"" : 1.00}","{""accountId"" : ""A00466657"", ""amount"" : 1.00}"
C00472591,A00472591,"{""amount"" : 1.00}","{""accountId"" : ""A00472591"", ""amount"" : 1.00}"
C00474050,A00474050,"{""amount"" : 1.00}","{""accountId"" : ""A00474050"", ""amount"" : 1.00}"
C00474008,A00474008,"{""amount"" : 1.00}","{""accountId"" : ""A00474008"", ""amount"" : 1.00}"
C00470969,A00470969,"{""amount"" : 1.00}","{""accountId"" : ""A00470969"", ""amount"" : 1.00}"
C00471600,A00471600,"{""amount"" : 1.00}","{""accountId"" : ""A00471600"", ""amount"" : 1.00}"
C00467136,A00467136,"{""amount"" : 1.00}","{""accountId"" : ""A00467136"", ""amount"" : 1.00}"
C00471458,A00471458,"{""amount"" : 1.00}","{""accountId"" : ""A00471458"", ""amount"" : 1.00}"
C00470908,A00470908,"{""amount"" : 1.00}","{""accountId"" : ""A00470908"", ""amount"" : 1.00}"
C00473627,A00473627,"{""amount"" : 1.00}","{""accountId"" : ""A00473627"", ""amount"" : 1.00}"
C00470329,A00470329,"{""amount"" : 1.00}","{""accountId"" : ""A00470329"", ""amount"" : 1.00}"
C00474066,A00474066,"{""amount"" : 1.00}","{""accountId"" : ""A00474066"", ""amount"" : 1.00}"
C00472745,A00472745,"{""amount"" : 1.00}","{""accountId"" : ""A00472745"", ""amount"" : 1.00}"
C00475766,A00475766,"{""amount"" : 1.00}","{""accountId"" : ""A00475766"", ""amount"" : 1.00}"
C00468983,A00468983,"{""amount"" : 1.00}","{""accountId"" : ""A00468983"", ""amount"" : 1.00}"
C00476114,A00476114,"{""amount"" : 1.00}","{""accountId"" : ""A00476114"", ""amount"" : 1.00}"
C00475662,A00475662,"{""amount"" : 1.00}","{""accountId"" : ""A00475662"", ""amount"" : 1.00}"
C00471279,A00471279,"{""amount"" : 1.00}","{""accountId"" : ""A00471279"", ""amount"" : 1.00}"
C00471648,A00471648,"{""amount"" : 1.00}","{""accountId"" : ""A00471648"", ""amount"" : 1.00}"
C00471470,A00471470,"{""amount"" : 1.00}","{""accountId"" : ""A00471470"", ""amount"" : 1.00}"
C00475598,A00475598,"{""amount"" : 1.00}","{""accountId"" : ""A00475598"", ""amount"" : 1.00}"
C00469995,A00469995,"{""amount"" : 1.00}","{""accountId"" : ""A00469995"", ""amount"" : 1.00}"
C00468578,A00468578,"{""amount"" : 1.00}","{""accountId"" : ""A00468578"", ""amount"" : 1.00}"
C00467208,A00467208,"{""amount"" : 1.00}","{""accountId"" : ""A00467208"", ""amount"" : 1.00}"
C00471927,A00471927,"{""amount"" : 1.00}","{""accountId"" : ""A00471927"", ""amount"" : 1.00}"
C00474368,A00474368,"{""amount"" : 1.00}","{""accountId"" : ""A00474368"", ""amount"" : 1.00}"
C00467455,A00467455,"{""amount"" : 1.00}","{""accountId"" : ""A00467455"", ""amount"" : 1.00}"
C00475672,A00475672,"{""amount"" : 1.00}","{""accountId"" : ""A00475672"", ""amount"" : 1.00}"
C00471246,A00471246,"{""amount"" : 1.00}","{""accountId"" : ""A00471246"", ""amount"" : 1.00}"
C00474816,A00474816,"{""amount"" : 1.00}","{""accountId"" : ""A00474816"", ""amount"" : 1.00}"
C00475038,A00475038,"{""amount"" : 1.00}","{""accountId"" : ""A00475038"", ""amount"" : 1.00}"
C00475077,A00475077,"{""amount"" : 1.00}","{""accountId"" : ""A00475077"", ""amount"" : 1.00}"
C00471193,A00471193,"{""amount"" : 1.00}","{""accountId"" : ""A00471193"", ""amount"" : 1.00}"
C00472954,A00472954,"{""amount"" : 1.00}","{""accountId"" : ""A00472954"", ""amount"" : 1.00}"
C00468501,A00468501,"{""amount"" : 1.00}","{""accountId"" : ""A00468501"", ""amount"" : 1.00}"
C00474003,A00474003,"{""amount"" : 1.00}","{""accountId"" : ""A00474003"", ""amount"" : 1.00}"
C00476415,A00476415,"{""amount"" : 1.00}","{""accountId"" : ""A00476415"", ""amount"" : 1.00}"
C00467439,A00467439,"{""amount"" : 1.00}","{""accountId"" : ""A00467439"", ""amount"" : 1.00}"
C00469501,A00469501,"{""amount"" : 1.00}","{""accountId"" : ""A00469501"", ""amount"" : 1.00}"
C00466569,A00466569,"{""amount"" : 1.00}","{""accountId"" : ""A00466569"", ""amount"" : 1.00}"
C00475509,A00475509,"{""amount"" : 1.00}","{""accountId"" : ""A00475509"", ""amount"" : 1.00}"
C00473754,A00473754,"{""amount"" : 1.00}","{""accountId"" : ""A00473754"", ""amount"" : 1.00}"
C00474379,A00474379,"{""amount"" : 1.00}","{""accountId"" : ""A00474379"", ""amount"" : 1.00}"
C00468473,A00468473,"{""amount"" : 1.00}","{""accountId"" : ""A00468473"", ""amount"" : 1.00}"
C00466570,A00466570,"{""amount"" : 1.00}","{""accountId"" : ""A00466570"", ""amount"" : 1.00}"
C00468053,A00468053,"{""amount"" : 1.00}","{""accountId"" : ""A00468053"", ""amount"" : 1.00}"
C00466557,A00466557,"{""amount"" : 1.00}","{""accountId"" : ""A00466557"", ""amount"" : 1.00}"
C00473868,A00473868,"{""amount"" : 1.00}","{""accountId"" : ""A00473868"", ""amount"" : 1.00}"
C00471910,A00471910,"{""amount"" : 1.00}","{""accountId"" : ""A00471910"", ""amount"" : 1.00}"
C00476006,A00476006,"{""amount"" : 1.00}","{""accountId"" : ""A00476006"", ""amount"" : 1.00}"
C00473967,A00473967,"{""amount"" : 1.00}","{""accountId"" : ""A00473967"", ""amount"" : 1.00}"
C00467624,A00467624,"{""amount"" : 1.00}","{""accountId"" : ""A00467624"", ""amount"" : 1.00}"
C00469165,A00469165,"{""amount"" : 1.00}","{""accountId"" : ""A00469165"", ""amount"" : 1.00}"
C00470369,A00470369,"{""amount"" : 1.00}","{""accountId"" : ""A00470369"", ""amount"" : 1.00}"
C00469199,A00469199,"{""amount"" : 1.00}","{""accountId"" : ""A00469199"", ""amount"" : 1.00}"
C00467279,A00467279,"{""amount"" : 1.00}","{""accountId"" : ""A00467279"", ""amount"" : 1.00}"
C00474628,A00474628,"{""amount"" : 1.00}","{""accountId"" : ""A00474628"", ""amount"" : 1.00}"
C00473799,A00473799,"{""amount"" : 1.00}","{""accountId"" : ""A00473799"", ""amount"" : 1.00}"
C00476083,A00476083,"{""amount"" : 1.00}","{""accountId"" : ""A00476083"", ""amount"" : 1.00}"
C00472960,A00472960,"{""amount"" : 1.00}","{""accountId"" : ""A00472960"", ""amount"" : 1.00}"
C00470198,A00470198,"{""amount"" : 1.00}","{""accountId"" : ""A00470198"", ""amount"" : 1.00}"
C00469139,A00469139,"{""amount"" : 1.00}","{""accountId"" : ""A00469139"", ""amount"" : 1.00}"
C00468045,A00468045,"{""amount"" : 1.00}","{""accountId"" : ""A00468045"", ""amount"" : 1.00}"
C00468436,A00468436,"{""amount"" : 1.00}","{""accountId"" : ""A00468436"", ""amount"" : 1.00}"
C00473866,A00473866,"{""amount"" : 1.00}","{""accountId"" : ""A00473866"", ""amount"" : 1.00}"
C00471091,A00471091,"{""amount"" : 1.00}","{""accountId"" : ""A00471091"", ""amount"" : 1.00}"
C00467254,A00467254,"{""amount"" : 1.00}","{""accountId"" : ""A00467254"", ""amount"" : 1.00}"
C00468951,A00468951,"{""amount"" : 1.00}","{""accountId"" : ""A00468951"", ""amount"" : 1.00}"
C00471041,A00471041,"{""amount"" : 1.00}","{""accountId"" : ""A00471041"", ""amount"" : 1.00}"
C00472068,A00472068,"{""amount"" : 1.00}","{""accountId"" : ""A00472068"", ""amount"" : 1.00}"
C00468294,A00468294,"{""amount"" : 1.00}","{""accountId"" : ""A00468294"", ""amount"" : 1.00}"
C00472229,A00472229,"{""amount"" : 1.00}","{""accountId"" : ""A00472229"", ""amount"" : 1.00}"
C00468317,A00468317,"{""amount"" : 1.00}","{""accountId"" : ""A00468317"", ""amount"" : 1.00}"
C00469324,A00469324,"{""amount"" : 1.00}","{""accountId"" : ""A00469324"", ""amount"" : 1.00}"
C00474325,A00474325,"{""amount"" : 1.00}","{""accountId"" : ""A00474325"", ""amount"" : 1.00}"
C00472781,A00472781,"{""amount"" : 1.00}","{""accountId"" : ""A00472781"", ""amount"" : 1.00}"
C00472863,A00472863,"{""amount"" : 1.00}","{""accountId"" : ""A00472863"", ""amount"" : 1.00}"
C00466712,A00466712,"{""amount"" : 1.00}","{""accountId"" : ""A00466712"", ""amount"" : 1.00}"
C00472001,A00472001,"{""amount"" : 1.00}","{""accountId"" : ""A00472001"", ""amount"" : 1.00}"
C00474447,A00474447,"{""amount"" : 1.00}","{""accountId"" : ""A00474447"", ""amount"" : 1.00}"
C00469879,A00469879,"{""amount"" : 1.00}","{""accountId"" : ""A00469879"", ""amount"" : 1.00}"
C00475037,A00475037,"{""amount"" : 1.00}","{""accountId"" : ""A00475037"", ""amount"" : 1.00}"
C00474649,A00474649,"{""amount"" : 1.00}","{""accountId"" : ""A00474649"", ""amount"" : 1.00}"
C00474228,A00474228,"{""amount"" : 1.00}","{""accountId"" : ""A00474228"", ""amount"" : 1.00}"
C00467094,A00467094,"{""amount"" : 1.00}","{""accountId"" : ""A00467094"", ""amount"" : 1.00}"
C00469101,A00469101,"{""amount"" : 1.00}","{""accountId"" : ""A00469101"", ""amount"" : 1.00}"
C00468483,A00468483,"{""amount"" : 1.00}","{""accountId"" : ""A00468483"", ""amount"" : 1.00}"
C00473126,A00473126,"{""amount"" : 1.00}","{""accountId"" : ""A00473126"", ""amount"" : 1.00}"
C00472376,A00472376,"{""amount"" : 1.00}","{""accountId"" : ""A00472376"", ""amount"" : 1.00}"
C00467487,A00467487,"{""amount"" : 1.00}","{""accountId"" : ""A00467487"", ""amount"" : 1.00}"
C00468507,A00468507,"{""amount"" : 1.00}","{""accountId"" : ""A00468507"", ""amount"" : 1.00}"
C00473667,A00473667,"{""amount"" : 1.00}","{""accountId"" : ""A00473667"", ""amount"" : 1.00}"
C00468310,A00468310,"{""amount"" : 1.00}","{""accountId"" : ""A00468310"", ""amount"" : 1.00}"
C00467593,A00467593,"{""amount"" : 1.00}","{""accountId"" : ""A00467593"", ""amount"" : 1.00}"
C00470561,A00470561,"{""amount"" : 1.00}","{""accountId"" : ""A00470561"", ""amount"" : 1.00}"
C00471864,A00471864,"{""amount"" : 1.00}","{""accountId"" : ""A00471864"", ""amount"" : 1.00}"
C00467788,A00467788,"{""amount"" : 1.00}","{""accountId"" : ""A00467788"", ""amount"" : 1.00}"
C00467174,A00467174,"{""amount"" : 1.00}","{""accountId"" : ""A00467174"", ""amount"" : 1.00}"
C00475921,A00475921,"{""amount"" : 1.00}","{""accountId"" : ""A00475921"", ""amount"" : 1.00}"
C00474547,A00474547,"{""amount"" : 1.00}","{""accountId"" : ""A00474547"", ""amount"" : 1.00}"
C00467052,A00467052,"{""amount"" : 1.00}","{""accountId"" : ""A00467052"", ""amount"" : 1.00}"
C00470946,A00470946,"{""amount"" : 1.00}","{""accountId"" : ""A00470946"", ""amount"" : 1.00}"
C00468119,A00468119,"{""amount"" : 1.00}","{""accountId"" : ""A00468119"", ""amount"" : 1.00}"
C00471335,A00471335,"{""amount"" : 1.00}","{""accountId"" : ""A00471335"", ""amount"" : 1.00}"
C00470044,A00470044,"{""amount"" : 1.00}","{""accountId"" : ""A00470044"", ""amount"" : 1.00}"
C00468124,A00468124,"{""amount"" : 1.00}","{""accountId"" : ""A00468124"", ""amount"" : 1.00}"
C00470568,A00470568,"{""amount"" : 1.00}","{""accountId"" : ""A00470568"", ""amount"" : 1.00}"
C00472763,A00472763,"{""amount"" : 1.00}","{""accountId"" : ""A00472763"", ""amount"" : 1.00}"
C00472481,A00472481,"{""amount"" : 1.00}","{""accountId"" : ""A00472481"", ""amount"" : 1.00}"
C00467393,A00467393,"{""amount"" : 1.00}","{""accountId"" : ""A00467393"", ""amount"" : 1.00}"
C00471641,A00471641,"{""amount"" : 1.00}","{""accountId"" : ""A00471641"", ""amount"" : 1.00}"
C00470992,A00470992,"{""amount"" : 1.00}","{""accountId"" : ""A00470992"", ""amount"" : 1.00}"
C00467380,A00467380,"{""amount"" : 1.00}","{""accountId"" : ""A00467380"", ""amount"" : 1.00}"
C00472371,A00472371,"{""amount"" : 1.00}","{""accountId"" : ""A00472371"", ""amount"" : 1.00}"
C00475727,A00475727,"{""amount"" : 1.00}","{""accountId"" : ""A00475727"", ""amount"" : 1.00}"
C00473530,A00473530,"{""amount"" : 1.00}","{""accountId"" : ""A00473530"", ""amount"" : 1.00}"
C00470792,A00470792,"{""amount"" : 1.00}","{""accountId"" : ""A00470792"", ""amount"" : 1.00}"
C00468989,A00468989,"{""amount"" : 1.00}","{""accountId"" : ""A00468989"", ""amount"" : 1.00}"
C00475230,A00475230,"{""amount"" : 1.00}","{""accountId"" : ""A00475230"", ""amount"" : 1.00}"
C00474194,A00474194,"{""amount"" : 1.00}","{""accountId"" : ""A00474194"", ""amount"" : 1.00}"
C00472313,A00472313,"{""amount"" : 1.00}","{""accountId"" : ""A00472313"", ""amount"" : 1.00}"
C00466663,A00466663,"{""amount"" : 1.00}","{""accountId"" : ""A00466663"", ""amount"" : 1.00}"
C00472653,A00472653,"{""amount"" : 1.00}","{""accountId"" : ""A00472653"", ""amount"" : 1.00}"
C00469756,A00469756,"{""amount"" : 1.00}","{""accountId"" : ""A00469756"", ""amount"" : 1.00}"
C00469789,A00469789,"{""amount"" : 1.00}","{""accountId"" : ""A00469789"", ""amount"" : 1.00}"
C00474538,A00474538,"{""amount"" : 1.00}","{""accountId"" : ""A00474538"", ""amount"" : 1.00}"
C00467301,A00467301,"{""amount"" : 1.00}","{""accountId"" : ""A00467301"", ""amount"" : 1.00}"
C00466644,A00466644,"{""amount"" : 1.00}","{""accountId"" : ""A00466644"", ""amount"" : 1.00}"
C00468362,A00468362,"{""amount"" : 1.00}","{""accountId"" : ""A00468362"", ""amount"" : 1.00}"
C00473835,A00473835,"{""amount"" : 1.00}","{""accountId"" : ""A00473835"", ""amount"" : 1.00}"
C00473457,A00473457,"{""amount"" : 1.00}","{""accountId"" : ""A00473457"", ""amount"" : 1.00}"
C00472666,A00472666,"{""amount"" : 1.00}","{""accountId"" : ""A00472666"", ""amount"" : 1.00}"
C00471145,A00471145,"{""amount"" : 1.00}","{""accountId"" : ""A00471145"", ""amount"" : 1.00}"
C00467736,A00467736,"{""amount"" : 1.00}","{""accountId"" : ""A00467736"", ""amount"" : 1.00}"
